TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.95          7k        80.0         0.0         0.0
       1        0.99          7k       280.0         1.4         0.0
       2        0.98          6k       120.0         0.0         0.0
       3        1.01          7k       160.0         1.1         0.0
       4        2.03        410k      1400.0        32.0         1.4
       5        0.24          1k         0.0         0.1         0.0
       6        0.24          0k        40.0         0.0         0.0
       7        0.23          0k        40.0         0.0         0.0
       8        0.23          0k        40.0         0.0         0.0
       9        0.17          0k       120.0         0.0         0.0
      10        0.94         11k       720.0         0.6         0.1
      11        0.13          0k         0.0         0.0         0.0
      12        0.23          0k         0.0         0.0         0.0
      13        0.23          0k        40.0         0.0         0.0
      14        0.19          1k         0.0         0.0         0.0
      15        0.26          0k        80.0         0.0         0.0
      16        0.34          0k        40.0         0.0         0.0
      17        0.26          0k        40.0         0.0         0.0
      18        0.18          0k         0.0         0.0         0.0
      19        0.21          0k        80.0         0.0         0.0
      20        0.32          0k        40.0         0.0         0.0
      21        0.31          0k        80.0         0.0         0.0
      22        0.32          0k         0.0         0.0         0.0
      23        0.33          0k       120.0         0.0         0.0
      24        0.28          0k        80.0         0.0         0.0
      25        0.17          0k         0.0         0.0         0.0
      26        0.33          0k         0.0         0.0         0.0
      27        0.44          0k        40.0         0.0         0.0
      28        0.28          0k         0.0         0.0         0.0
      29        0.28          0k       120.0         0.0         0.0
      30        0.22          0k         0.0         0.0         0.0
      31        0.51          0k         0.0         0.0         0.0
      32        0.24          0k         0.0         0.0         0.0
      33        0.24          0k        40.0         0.0         0.0
      34        0.22          0k        40.0         0.0         0.0
      35        0.24          0k         0.0         0.0         0.0
      36        0.26          0k        40.0         0.0         0.0
      37        0.26          0k         0.0         0.0         0.0
      38        0.22          0k         0.0         0.0         0.0
      39        0.26          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:14
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.96        405k       240.0         0.5         0.1
       1        0.99        410k       280.0        35.2         0.1
       2        0.97        415k       120.0         0.1         0.0
       3        1.00        413k       280.0        57.3         0.0
       4        3.35      22988k      1160.0       656.7         0.0
       5        0.26          1k        80.0         0.4         0.0
       6        0.17          0k        40.0         0.0         0.0
       7        0.08          1k        40.0         0.0         0.0
       8        0.17          0k        40.0         0.0         0.0
       9        0.17          0k       120.0         0.0         0.0
      10        1.45         11k      1880.0         0.9         0.1
      11        0.13          0k         0.0         0.0         0.0
      12        0.17          0k        40.0         0.1         0.0
      13        0.17          0k        40.0         0.0         0.0
      14        0.22         17k       120.0         0.2         0.0
      15        0.23          2k        80.0         0.0         0.0
      16        0.23          0k        40.0         0.0         0.0
      17        0.30          1k        80.0         0.0         0.0
      18        0.25          0k        40.0         0.1         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.27          0k        40.0         0.1         0.0
      21        0.27          0k        80.0         0.0         0.0
      22        0.17          0k         0.0         0.0         0.0
      23        0.28          0k       120.0         0.0         0.0
      24        0.23          0k        80.0         0.0         0.0
      25        0.17          1k         0.0         0.0         0.0
      26        0.22          0k         0.0         0.0         0.0
      27        0.39          3k        80.0         0.0         0.0
      28        0.21          0k         0.0         0.0         0.0
      29        0.21          0k       120.0         0.0         0.0
      30        0.04          1k         0.0         0.0         0.0
      31        0.41          1k         0.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.18          0k        40.0         0.0         0.0
      34        0.07         13k        40.0         0.0         0.0
      35        0.15          1k         0.0         0.0         0.0
      36        0.15          0k        40.0         0.0         0.0
      37        0.05          1k         0.0         0.0         0.0
      38        0.22          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:15
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
