Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15201396,11997174,1873942,131896422,2323916,0,628054(Total)
0,56,0,42,56784,0,168,643790(Miss)
0,15201340,11997174,1873900,131839638,2323916,0,0(Hit)
1,14422184,659862,5159658,60227440,0,0,209132(Total)
1,0,0,4522,27272,0,0,226296(Miss)
1,14422184,659862,5155136,60200168,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15427230,11828166,1264690,131902708,2324658,0,639828(Total)
0,0,28,2464,40068,0,196,640458(Miss)
0,15427230,11828138,1262226,131862640,2324658,0,0(Hit)
1,14477974,653674,5411700,60784262,0,0,227080(Total)
1,0,0,1876,65002,0,0,215572(Miss)
1,14477974,653674,5409824,60719260,0,0,11508(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15467816,12332488,636384,134820238,2372328,0,629188(Total)
0,0,0,0,124222,0,140,647836(Miss)
0,15467816,12332488,636384,134696016,2372328,0,0(Hit)
1,14981540,702926,4191670,61830398,0,0,215348(Total)
1,0,0,0,80500,0,0,226282(Miss)
1,14981540,702926,4191670,61749898,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15232532,12464508,140994,134719858,2330706,0,643398(Total)
0,0,42,1652,179592,0,168,641186(Miss)
0,15232532,12464466,139342,134540266,2330706,0,2212(Hit)
1,15208396,703486,3329256,61853400,0,0,229348(Total)
1,0,0,70,178178,0,0,213010(Miss)
1,15208396,703486,3329186,61675222,0,0,16338(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15551018,12291412,138432,133623266,2376836,0,650846(Total)
0,0,0,0,164948,0,238,635250(Miss)
0,15551018,12291412,138432,133458318,2376836,0,15596(Hit)
1,15345904,688030,3388266,61358584,0,0,231028(Total)
1,0,0,28,151578,0,0,211834(Miss)
1,15345904,688030,3388238,61207006,0,0,19194(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15215634,11933964,144032,130945122,2443714,210,632394(Total)
0,0,210,2156,143262,0,308,650930(Miss)
0,15215634,11933754,141876,130801860,2443714,0,0(Hit)
1,14879144,650818,3414502,59959270,0,0,214522(Total)
1,0,0,1064,747488,0,0,233394(Miss)
1,14879144,650818,3413438,59211782,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15504580,12423082,139706,134115380,2374330,0,651378(Total)
0,0,42,14,202090,0,168,638358(Miss)
0,15504580,12423040,139692,133913290,2374330,0,13020(Hit)
1,15135470,707658,3488702,61792500,0,0,230790(Total)
1,0,0,0,146958,0,0,214676(Miss)
1,15135470,707658,3488702,61645542,0,0,16114(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15512294,11973766,137774,135963478,2448726,0,644798(Total)
0,0,42,1344,162190,0,140,648326(Miss)
0,15512294,11973724,136430,135801288,2448726,0,0(Hit)
1,14899234,671440,3229170,62937658,0,0,230160(Total)
1,0,0,3864,174706,0,0,222852(Miss)
1,14899234,671440,3225306,62762952,0,0,7308(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15567496,12200916,54292,135215626,2500736,168,641312(Total)
0,0,0,2562,161532,14,140,640332(Miss)
0,15567496,12200916,51730,135054094,2500722,28,980(Hit)
1,15380134,673358,3148306,62224456,0,0,217644(Total)
1,0,0,10388,143836,0,0,220654(Miss)
1,15380134,673358,3137918,62080620,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15186570,11542762,184030,134434006,2496382,448,644798(Total)
0,0,28,1750,141078,0,140,633850(Miss)
0,15186570,11542734,182280,134292928,2496382,308,10948(Hit)
1,14693308,659064,3154522,61798968,0,0,219128(Total)
1,0,0,7952,74004,0,0,212842(Miss)
1,14693308,659064,3146570,61724964,0,0,6286(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11216996,11458314,92680,134240820,2392992,280,649684(Total)
0,0,266,25494,74312,0,168,630042(Miss)
0,11216996,11458048,67186,134166508,2392992,112,19642(Hit)
1,11357920,633402,3336522,61536762,0,0,233730(Total)
1,0,0,52178,25662,0,0,208446(Miss)
1,11357920,633402,3284344,61511100,0,0,25284(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15276982,12553912,105140,135105558,2307144,140,636538(Total)
0,70,0,3542,34076,0,0,641956(Miss)
0,15276912,12553912,101598,135071482,2307144,140,0(Hit)
1,15071168,713202,3414838,62875890,0,0,225232(Total)
1,0,0,28868,40600,0,0,215866(Miss)
1,15071168,713202,3385970,62835290,0,0,9366(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15270724,12312706,134162,134015364,2344048,140,643804(Total)
0,0,0,84,26502,28,0,640528(Miss)
0,15270724,12312706,134078,133988862,2344020,140,3276(Hit)
1,15370964,716268,3315620,62030906,0,0,229670(Total)
1,0,0,9548,30660,0,0,206794(Miss)
1,15370964,716268,3306072,62000246,0,0,22876(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15516816,12411546,84602,134736308,2341892,308,649124(Total)
0,0,0,2366,30100,0,0,642404(Miss)
0,15516816,12411546,82236,134706208,2341892,308,6720(Hit)
