Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1708640273,Device: id=0,TX,5.6521615728329,2893.9072331459,3798.2530847991,5698352,364694656
1708640274,Device: id=0,TX,2.4100154093584,1233.9399517081,1619.5424172054,8153499,521825600
1708640275,Device: id=0,TX,6.1608819306819,3154.3602845861,4140.1013934952,14314423,916123328
1708640276,Device: id=0,TX,10.732682800677,5495.1448579213,7212.3741060296,25047130,1603017984
1708640277,Device: id=0,TX,10.79943263623,5529.3105337487,7257.2197555455,35846572,2294182400
1708640278,Device: id=0,TX,10.874324437527,5567.654624011,7307.5465340153,46720957,2990143104
1708640279,Device: id=0,TX,10.905214990571,5583.4695631734,7328.3039616647,57626196,3688078336
1708640280,Device: id=0,TX,10.918752079704,5590.402088806,7337.4024215587,68544977,4386880448
1708640281,Device: id=0,TX,10.82110389814,5540.4057078463,7271.7823315486,79366107,5079432832
1708640282,Device: id=0,TX,10.977242284037,5620.3480494269,7376.7068148728,90343361,5781977088
1708640283,Device: id=0,TX,11.037754056653,5651.3203490141,7417.3609980785,101381124,6488392704
1708640284,Device: id=0,TX,10.907486564598,5584.6372170653,7329.8350674009,112288634,7186473856
1708640285,Device: id=0,TX,10.30974460457,5278.58923754,6928.1483742712,122598398,7846298752
1708640286,Device: id=0,TX,10.834913771066,5547.4732908031,7281.0594941736,133433385,8539737600
1708640287,Device: id=0,TX,10.942452748003,5602.5363189765,7353.328758657,144375856,9240055808
1708640288,Device: id=0,TX,10.959693845909,5611.3637611033,7364.9147764487,155335589,9941478784
1708640289,Device: id=0,TX,10.962596164458,5612.849748201,7366.8651345143,166298220,10643087232
1708640290,Device: id=0,TX,9.5308389250471,7157.334744259,8682.2689722665,175829075,11537755584
1708640291,Device: id=0,TX,8.2505939226111,8448.6081767538,9768.7032043715,184079711,12593836992
1708640292,Device: id=0,TX,8.2721777077969,8470.7099727841,9794.2584060316,192351934,13652681536
1708640293,Device: id=0,TX,8.3010890837644,8500.3141977785,9828.4884511808,200653054,14715224768
1708640294,Device: id=0,TX,8.305251291223,8504.5783462047,9833.4185528004,208958367,15778304960
1708640295,Device: id=0,TX,8.1739168704471,8370.087803342,9677.9145026135,217132295,16824567360
1708640296,Device: id=0,TX,8.1356948482847,8330.9535726311,9632.6647483567,225268039,17865942848
1708640297,Device: id=0,TX,8.2402363448231,8438.0030410928,9756.4408562645,233508324,18920699456
1708640298,Device: id=0,TX,8.2919445332618,8490.9501780671,9817.661303389,241800325,19982075456
1708640299,Device: id=0,TX,8.2956460567378,8494.7415620995,9822.0449311776,250095981,21043919424
1708640300,Device: id=0,TX,8.2767273367283,8475.3698168078,9799.6461906843,258372724,22103342656
1708640301,Device: id=0,TX,8.2682170476308,8466.6542567739,9789.5689843949,266640969,23161678016
1708640302,Device: id=0,TX,8.2897615237578,8488.715800328,9815.0776441292,274930762,24222771520
1708640303,Device: id=0,TX,8.2656206282292,8463.9955233067,9786.4948238233,283196428,25280776768
1708640304,Device: id=0,TX,8.3067322920034,8506.0938670115,9835.1710337321,291503224,26344046656
1708640305,Device: id=0,TX,8.2922409221948,8491.2536803283,9818.0122278794,299795471,27405454144
1708640306,Device: id=0,TX,8.0151793705144,8207.5446994056,9489.9733986879,307810660,28431398464
1708640307,Device: id=0,TX,8.3194604756037,8519.1275270182,9850.2412031148,316130126,29496290112
1708640308,Device: id=0,TX,8.2787324436689,8477.4220223169,9802.019213304,324408906,30555973952
1708640309,Device: id=0,TX,8.3061512565581,8505.4978627165,9834.4820637658,332715065,31619162176
1708640310,Device: id=0,TX,4.4804919807287,9210.4173807151,9927.2960976316,337195789,32770523968
1708640311,Device: id=0,TX,1.1959696480363,9797.384380687,9988.7395243728,338391789,33995228096
1708640312,Device: id=0,TX,1.1959833176906,9797.4881706272,9988.8455014577,339587790,35219932224
1708640313,Device: id=0,TX,1.1963273246222,9800.2980836476,9991.7104555872,340784144,36444996800
1708640314,Device: id=0,TX,1.1962973930103,9800.0692675207,9991.4768504023,341980464,37670028608
1708640315,Device: id=0,TX,1.1963623290348,9800.5848401674,9992.002812813,343176882,38895158720
1708640316,Device: id=0,TX,1.194691069457,9786.9102649398,9978.0608360529,344371634,40118584896
1708640317,Device: id=0,TX,1.1959891942001,9797.5281194625,9988.8863905345,345567668,41343321792
1708640318,Device: id=0,TX,1.1969045936244,9805.0434549235,9996.5481899034,346764628,42569008960
1708640319,Device: id=0,TX,1.1964555657914,9801.3486353023,9992.7815258289,347961110,43794204608
1708640320,Device: id=0,TX,1.1965860994453,9802.4343506101,9993.8881265214,349157750,45019564096
1708640321,Device: id=0,TX,1.1965594683099,9802.1998050434,9993.649319973,350354360,46244890816
1708640322,Device: id=0,TX,1.1966594535447,9803.0270755191,9994.4925880862,351551033,47470283072
1708640323,Device: id=0,TX,1.1970055980239,9805.8708829959,9997.3917786797,352748057,48696035776
1708640324,Device: id=0,TX,1.1966508569584,9802.9484605003,9994.4125976136,353944731,49921428032
1708640325,Device: id=0,TX,1.197027029225,9806.0382555904,9997.5625802664,355141788,51147213504
1708640326,Device: id=0,TX,1.1940641027722,9781.7659622031,9972.8162186467,356335901,52369984320
1708640327,Device: id=0,TX,1.1961586966831,9798.9330671994,9990.3184586687,357532093,53594885056
1708640328,Device: id=0,TX,1.1971424856486,9806.9840746875,9998.5268723913,358729278,54820801600
1708640329,Device: id=0,TX,1.197000232524,9805.8105455778,9997.3305827817,359926336,56046587072
1708640330,Device: id=0,TX,6.5527454404785,7595.58344248,8644.0227129565,366479123,56996041024
1708640331,Device: id=0,TX,11.119069617704,5692.964156262,7472.0152950946,377598246,57707664960
1708640332,Device: id=0,TX,11.144656375928,5706.0676484611,7489.2126686095,388742946,58420926208
1708640333,Device: id=0,TX,11.136312172331,5701.7923442324,7483.6022918053,399879281,59133651712
1708640334,Device: id=0,TX,11.225260672754,5747.3339764489,7543.3756840895,411104566,59852070016
1708640335,Device: id=0,TX,11.139467169566,5703.4077028177,7485.7224499483,422244039,60564996352
1708640336,Device: id=0,TX,10.879469563425,5570.2894404702,7311.0045706181,433123542,61261284672
1708640337,Device: id=0,TX,10.802509872438,5530.8850546881,7259.2866342781,443926083,61952647296
1708640338,Device: id=0,TX,11.152959794758,5710.3159269143,7494.7894940756,455079084,62666439424
1708640339,Device: id=0,TX,11.152103818897,5709.8745952756,7494.2112062991,466231190,63380173888
1708640340,Device: id=0,TX,11.16542089775,5716.6960116479,7503.1633552879,477396618,64094761344
1708640341,Device: id=0,TX,11.167658367228,5717.8426200159,7504.6679587723,488564312,64809493952
1708640342,Device: id=0,TX,11.131625667865,5699.394901944,7480.4550088024,499695951,65521919168
1708640343,Device: id=0,TX,11.166869225751,5717.438067581,7504.1371437011,510862857,66236601280
1708640344,Device: id=0,TX,11.178984492975,5723.6405724027,7512.2780912786,522041848,66952056768
1708640345,Device: id=0,TX,11.207448701671,5738.2137352556,7531.4055275229,533249300,67669333696
1708640346,Device: id=0,TX,11.191491789153,5730.0443080461,7520.6829943105,544440796,68385589504
1708640347,Device: id=0,TX,10.55802267943,5405.7086358678,7094.9922645766,554998821,69061303232
1708640348,Device: id=0,TX,11.211797695565,5740.437348131,7534.3249794214,566210624,69778858240
1708640349,Device: id=0,TX,11.220691118546,5744.9943646933,7540.3049436607,577431366,70496985792
1708640350,Device: id=0,TX,6.4179280279552,7813.3702426005,8840.2387270733,583849316,71473660416
1708640351,Device: id=0,TX,2.3411623619238,9589.3979625115,9963.9839404193,586190533,72672363136
1708640352,Device: id=0,TX,2.3395874059167,9582.9469426751,9957.2809276218,588530151,73870247168
1708640353,Device: id=0,TX,2.3408862592229,9588.2670457896,9962.8088472653,590871047,75068785536
1708640354,Device: id=0,TX,2.3413874034669,9590.3197326288,9964.9417171835,593212456,76267586560
1708640355,Device: id=0,TX,2.3414162042408,9590.437700603,9965.0642932816,595553897,77466403968
1708640356,Device: id=0,TX,2.3409568249439,9588.5560829758,9963.1091749668,597894858,78664975616
1708640357,Device: id=0,TX,2.3233473094991,9516.4275077687,9888.1630772885,600218251,79854552448
1708640358,Device: id=0,TX,2.3377004509901,9575.2179752928,9949.2500474512,602555980,81051469312
1708640359,Device: id=0,TX,2.3380910484514,9576.8178624857,9950.9124302379,604894093,82248582784
1708640360,Device: id=0,TX,2.3375987679321,9574.8014814949,9948.817284364,607231726,83445450496
1708640361,Device: id=0,TX,2.3382709976332,9577.5549343502,9951.6782939715,609570031,84642662272
1708640362,Device: id=0,TX,2.3376683496989,9575.0864884466,9949.1134243984,611907760,85839579136
1708640363,Device: id=0,TX,2.3386389010183,9579.065962549,9953.2481867119,614246449,87036988032
1708640364,Device: id=0,TX,2.3376879191427,9575.1625488362,9949.1926158991,616584146,88233888000
1708640365,Device: id=0,TX,2.3380407256136,9576.6117401241,9950.6982562223,618922195,89430968704
1708640366,Device: id=0,TX,2.3386123174918,9578.9529804629,9953.1309512616,621260820,90628344320
1708640367,Device: id=0,TX,2.337473070446,9574.2866245481,9948.2823158194,623598294,91825130624
1708640368,Device: id=0,TX,2.3084139204407,9455.260346172,9824.6065734425,625906743,93007056128
