Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1708641651,Device: id=1,RX,3.5301126821522,1807.4181686471,2372.2361977915,3802010,243328768
1708641652,Device: id=1,RX,2.4531224289467,1255.9991871881,1648.4987758195,6296212,402957760
1708641653,Device: id=1,RX,6.4846889014941,3320.1648135479,4357.715037787,12780928,817980096
1708641654,Device: id=1,RX,9.551874952335,4890.5569036078,6418.8568959814,22332841,1429302144
1708641655,Device: id=1,RX,9.555785938954,4892.5644487391,6421.4901989717,31888652,2040874304
1708641656,Device: id=1,RX,9.5462975043606,4887.7068822178,6415.1144829155,41435005,2651841216
1708641657,Device: id=1,RX,9.5460877108794,4887.5953719705,6414.9694057112,50981094,3262790720
1708641658,Device: id=1,RX,9.5269967315868,4877.8213025838,6402.1407796377,60508197,3872525184
1708641659,Device: id=1,RX,9.5369824217767,4882.9355119475,6408.8526994318,70045219,4482894656
1708641660,Device: id=1,RX,9.3100563698142,4766.7524453419,6256.3614645122,79355283,5078739200
1708641661,Device: id=1,RX,9.4984349758012,4863.2284035914,6382.9779997196,88853724,5686643136
1708641662,Device: id=1,RX,9.5619593841453,4895.6924848032,6425.6059862665,98415721,6298607104
1708641663,Device: id=1,RX,9.5610315249293,4895.2471167651,6425.0121607538,107976765,6910513792
1708641664,Device: id=1,RX,9.5134609564382,4870.892521694,6393.0462747241,117490270,7519378176
1708641665,Device: id=1,RX,9.5657383492917,4897.6585468356,6428.1766827223,127056041,8131587584
1708641666,Device: id=1,RX,9.5738905629321,4901.8340162156,6433.6565062847,136629958,8744318528
1708641667,Device: id=1,RX,9.5740141872459,4901.8942398889,6433.7365098483,146204150,9357066688
1708641668,Device: id=1,RX,4.490183049891,7852.5408172908,8570.9701052733,150694447,10338659200
1708641669,Device: id=1,RX,1.1940463526615,9781.6287449748,9972.6761614006,151888526,11561396224
1708641670,Device: id=1,RX,1.156920899105,9477.4806461595,9662.5879900163,153045499,12746134656
1708641671,Device: id=1,RX,1.1670847926621,9560.7596454769,9747.4932123028,154212596,13941242112
1708641672,Device: id=1,RX,1.1827532869096,9689.1077585983,9878.3482845038,155395388,15152420224
1708641673,Device: id=1,RX,1.1830331630988,9691.4005043889,9880.6858104847,156578468,16363893248
1708641674,Device: id=1,RX,1.1815092621603,9678.9167076946,9867.9581896402,157759990,17573770880
1708641675,Device: id=1,RX,1.1812319307304,9676.6448086655,9865.6419175824,158941242,18783372032
1708641676,Device: id=1,RX,1.1806674852492,9672.0126799093,9860.9194775491,160121967,19992432512
1708641677,Device: id=1,RX,1.1773217514138,9644.6126199609,9832.9841001872,161299351,21198072832
1708641678,Device: id=1,RX,1.178737531126,9656.2188789358,9844.8168839159,162478144,22405156992
1708641679,Device: id=1,RX,1.1807172653565,9672.428670048,9861.343432505,163658902,23614252288
1708641680,Device: id=1,RX,1.1783347380559,9652.9028148348,9841.4363729237,164837289,24820918656
1708641681,Device: id=1,RX,1.1109375292833,9100.7930722532,9278.5430769385,165948283,25958575616
1708641682,Device: id=1,RX,1.1911955111349,9758.2746511812,9948.8659329627,167139520,27178402432
1708641683,Device: id=1,RX,1.1924488271696,9768.5254324715,9959.3172448186,168331992,28399491840
1708641684,Device: id=1,RX,1.1927504628632,9771.0046238447,9961.8446979028,169524754,29620879232
1708641685,Device: id=1,RX,1.1925808080967,9769.6148122237,9960.4277415192,170717384,30842131456
1708641686,Device: id=1,RX,1.1931188254432,9774.0222501521,9964.921262223,171910523,32063904896
1708641687,Device: id=1,RX,1.1916007674842,9761.5945112068,9952.2506340043,173102151,33284132096
1708641688,Device: id=1,RX,6.2632194711627,6797.8858305004,7800.0009458865,179365397,34133871424
1708641689,Device: id=1,RX,9.5672101419012,4898.4121046532,6429.1657273574,188932611,34746173184
1708641690,Device: id=1,RX,9.564138964327,4896.8360777859,6427.0983120782,198496907,35358287744
1708641691,Device: id=1,RX,9.2820387806789,4752.4074396986,6237.5336446073,207778969,35952340160
1708641692,Device: id=1,RX,9.5294501280403,4879.0789775542,6403.7909980407,217308464,36562227904
1708641693,Device: id=1,RX,9.5719234168168,4900.823765413,6432.3315121037,226880414,37174832576
1708641694,Device: id=1,RX,9.5638126337771,4896.67411649,6426.8841378943,236444245,37786918016
1708641695,Device: id=1,RX,9.5764731383576,4903.1547588363,6435.3904609735,246020771,38399815744
1708641696,Device: id=1,RX,9.5705822059007,4900.135529431,6431.4286823751,255591390,39012335040
